EPOCHS,BATCH,ACCURACY,VAL_ACCURACY,LOSS,VAL_LOSS,ROC,PR,VAL_ROC,VAL_PR,PRECISION,RECALL,VAL_PRECISION,VAL_RECALL,BIN_ACC,VAL_BIN_ACC,LR
0,64,0.669651210308075,0.24022696912288666,0.0011868978617712855,0.0016013915883377194,0.7251463532447815,0.708747923374176,0.21537743508815765,0.3527316749095917,0.6696587800979614,0.6696587800979614,0.24022747576236725,0.24022747576236725,0.669651210308075,0.24022696912288666,9.999999747378752e-05
1,64,0.6861029267311096,0.25795286893844604,0.0011509702308103442,0.0015931087546050549,0.7468293905258179,0.7325548529624939,0.23148363828659058,0.3578653633594513,0.6861096620559692,0.6861096620559692,0.25795286893844604,0.25795286893844604,0.6861029267311096,0.25795286893844604,9.999999747378752e-05
2,64,0.6917513012886047,0.24569641053676605,0.0011393589666113257,0.001659470610320568,0.753734827041626,0.7400392293930054,0.21557766199111938,0.35208213329315186,0.691756010055542,0.691756010055542,0.24569647014141083,0.24569647014141083,0.6917513012886047,0.24569641053676605,9.999999747378752e-05
3,64,0.6997612118721008,0.2978278398513794,0.001119905267842114,0.00163474481087178,0.7646059393882751,0.7512313723564148,0.2837550640106201,0.38322362303733826,0.6997641324996948,0.6997640132904053,0.2978278398513794,0.2978278398513794,0.699761152267456,0.2978278398513794,1.9999999494757503e-05
4,64,0.7026882171630859,0.304171621799469,0.0011137885740026832,0.0016335519030690193,0.7682659029960632,0.7547234296798706,0.2894741892814636,0.3854181468486786,0.702694833278656,0.702694833278656,0.3041718602180481,0.3041718602180481,0.7026882171630859,0.304171621799469,1.9999999494757503e-05
5,64,0.7039441466331482,0.36039555072784424,0.00111003324855119,0.0015647206455469131,0.7701812982559204,0.7568959593772888,0.3544616401195526,0.4213406443595886,0.7039522528648376,0.7039522528648376,0.3603958189487457,0.3603958189487457,0.7039441466331482,0.36039555072784424,3.999999989900971e-06
6,64,0.7051278948783875,0.36227428913116455,0.0011081562843173742,0.001561835058964789,0.7714282870292664,0.7578744292259216,0.35638177394866943,0.4222150146961212,0.7051337361335754,0.7051337361335754,0.36227476596832275,0.36227476596832275,0.7051278948783875,0.36227428913116455,3.999999989900971e-06
7,64,0.7054853439331055,0.3611617684364319,0.0011065074941143394,0.0015701324446126819,0.7722933888435364,0.7589142322540283,0.3540760576725006,0.42070260643959045,0.7054925560951233,0.7054925560951233,0.36116185784339905,0.36116185784339905,0.7054853439331055,0.3611617684364319,8.000000093488779e-07
8,64,0.7059078812599182,0.3624190390110016,0.0011060587130486965,0.001569746294990182,0.7725773453712463,0.7591326236724854,0.35580673813819885,0.42180678248405457,0.7059128284454346,0.705912709236145,0.3624192774295807,0.3624192774295807,0.7059077024459839,0.3624190390110016,8.000000093488779e-07
9,64,0.7074995636940002,0.3555009961128235,0.0011049654567614198,0.0015841751592233777,0.7732856869697571,0.7597376108169556,0.3478138744831085,0.41735467314720154,0.7075079679489136,0.7075079679489136,0.3555013835430145,0.3555013835430145,0.7074995636940002,0.3555009961128235,1.5999999902760464e-07
10,64,0.7070180177688599,0.3542158305644989,0.0011055923532694578,0.0015875428216531873,0.7729130387306213,0.7593597769737244,0.34574979543685913,0.4161663353443146,0.7070246338844299,0.7070246338844299,0.35421618819236755,0.35421618819236755,0.7070180177688599,0.3542158305644989,1.5999999902760464e-07
11,64,0.7065792083740234,0.35363391041755676,0.0011050048051401973,0.0015879450365900993,0.773101806640625,0.7597990036010742,0.34539881348609924,0.4159626364707947,0.7065865397453308,0.7065865397453308,0.35363417863845825,0.35363417863845825,0.7065792083740234,0.35363391041755676,3.199999909497819e-08
12,64,0.7061048746109009,0.353231817483902,0.0011056632502004504,0.0015888180350884795,0.7727802395820618,0.7593907117843628,0.344631552696228,0.4155062735080719,0.7061120867729187,0.7061120867729187,0.35323214530944824,0.35323214530944824,0.7061048746109009,0.353231817483902,3.199999909497819e-08
13,64,0.707000195980072,0.3527180850505829,0.0011048050364479423,0.0015898223500698805,0.7731685042381287,0.759920060634613,0.34397828578948975,0.4151376187801361,0.7070095539093018,0.707009494304657,0.3527185022830963,0.3527185022830963,0.707000195980072,0.3527180850505829,6.399999641359955e-09
14,64,0.7067945003509521,0.3522729277610779,0.0011048006126657128,0.0015908096684142947,0.7732941508293152,0.759797215461731,0.3433566987514496,0.4147956669330597,0.706798791885376,0.706798791885376,0.35227349400520325,0.35227349400520325,0.7067945003509521,0.3522729277610779,6.399999641359955e-09
15,64,0.7061464190483093,0.35221830010414124,0.0011062511475756764,0.0015910984948277473,0.7724072933197021,0.7590214014053345,0.3432399332523346,0.41473010182380676,0.7061526775360107,0.7061526775360107,0.3522188365459442,0.3522188365459442,0.7061464190483093,0.35221830010414124,1.27999988386307e-09
16,64,0.7064183950424194,0.3520108461380005,0.0011055183131247759,0.0015913784736767411,0.772878110408783,0.7593679428100586,0.3431016504764557,0.41465258598327637,0.7064265608787537,0.7064265608787537,0.35201141238212585,0.35201141238212585,0.7064182758331299,0.3520108461380005,1.27999988386307e-09
