EPOCHS,BATCH,ACCURACY,VAL_ACCURACY,LOSS,VAL_LOSS,ROC,PR,VAL_ROC,VAL_PR,PRECISION,RECALL,VAL_PRECISION,VAL_RECALL,BIN_ACC,VAL_BIN_ACC,LR
0,64,0.5423630475997925,0.4997464120388031,0.0007611819310113788,0.002081562764942646,0.5415111780166626,0.5255031585693359,0.5144951939582825,0.49614787101745605,0.5423633456230164,0.5423633456230164,0.4997464120388031,0.4997464120388031,0.5423630475997925,0.4997464716434479,9.999999747378752e-06
1,64,0.661298930644989,0.497036874294281,0.0006784466095268726,0.002222950803115964,0.7410053014755249,0.7255805730819702,0.5045247673988342,0.4856751263141632,0.6612993478775024,0.6612993478775024,0.497036874294281,0.497036874294281,0.6612988710403442,0.4970369338989258,9.999999747378752e-06
2,64,0.7054570913314819,0.524132251739502,0.0006469265790656209,0.002251777332276106,0.7669185400009155,0.7574853897094727,0.5657416582107544,0.5393798351287842,0.7054574489593506,0.7054574489593506,0.524132251739502,0.524132251739502,0.7054570317268372,0.5241323113441467,9.999999747378752e-06
3,64,0.7269390821456909,0.524132251739502,0.0006192393484525383,0.0022499135229736567,0.7970585823059082,0.7894729375839233,0.5775514841079712,0.5525393486022949,0.7269392609596252,0.7269392609596252,0.524132251739502,0.524132251739502,0.7269390225410461,0.5241323113441467,1.9999999949504854e-06
4,64,0.7473839521408081,0.5309061408042908,0.0006107865483500063,0.0022482266649603844,0.8067378997802734,0.7971093654632568,0.5876831412315369,0.5638353824615479,0.7473840713500977,0.7473840713500977,0.5309061408042908,0.5309061408042908,0.7473839521408081,0.5309061408042908,1.9999999949504854e-06
5,64,0.7279176115989685,0.5309061408042908,0.0006090480019338429,0.0022494306322187185,0.8033087849617004,0.7987754344940186,0.5889142751693726,0.5647454261779785,0.7279177904129028,0.7279177904129028,0.5309061408042908,0.5309061408042908,0.7279175519943237,0.5309061408042908,4.0000000467443897e-07
6,64,0.7402417063713074,0.5309061408042908,0.000606132613029331,0.002249176148325205,0.8077780604362488,0.8008816838264465,0.591536819934845,0.5682138800621033,0.7402418851852417,0.7402418851852417,0.5309061408042908,0.5309061408042908,0.7402416467666626,0.5309061408042908,4.0000000467443897e-07
7,64,0.735537588596344,0.5309061408042908,0.0006041090236976743,0.0022487903479486704,0.8078321218490601,0.8024938702583313,0.5918499231338501,0.5682941675186157,0.7355377674102783,0.7355377674102783,0.5309061408042908,0.5309061408042908,0.7355375289916992,0.5309061408042908,7.999999951380232e-08
8,64,0.7361500859260559,0.5309061408042908,0.0006061384920030832,0.0022482534404844046,0.8089202642440796,0.8015068173408508,0.5923147201538086,0.5687192678451538,0.7361501455307007,0.7361501455307007,0.5309061408042908,0.5309061408042908,0.7361499667167664,0.5309061408042908,7.999999951380232e-08
9,64,0.7368124723434448,0.5309061408042908,0.0006089478265494108,0.002248235046863556,0.8037238121032715,0.7967223525047302,0.5923335552215576,0.5685992240905762,0.7368126511573792,0.7368126511573792,0.5309061408042908,0.5309061408042908,0.7368123531341553,0.5309061408042908,1.5999999547489097e-08
10,64,0.739895224571228,0.5309061408042908,0.0006057776045054197,0.002248190576210618,0.8076822757720947,0.8017542958259583,0.5924489498138428,0.568864107131958,0.7398954033851624,0.7398954033851624,0.5309061408042908,0.5309061408042908,0.7398951649665833,0.5309061408042908,1.5999999547489097e-08
11,64,0.731967568397522,0.5309061408042908,0.0006064973422326148,0.0022481821943074465,0.8080626130104065,0.8023132085800171,0.5924861431121826,0.5689286589622498,0.7319679260253906,0.7319679260253906,0.5309061408042908,0.5309061408042908,0.7319675087928772,0.5309061408042908,3.1999998206799773e-09
12,64,0.7272065281867981,0.5309061408042908,0.0006007807678543031,0.0022481621708720922,0.8114826679229736,0.8075679540634155,0.5925474762916565,0.5689865350723267,0.727206826210022,0.727206826210022,0.5309061408042908,0.5309061408042908,0.7272065877914429,0.5309061408042908,3.1999998206799773e-09
13,64,0.7347102165222168,0.5309061408042908,0.0006045340560376644,0.0022481600753962994,0.8080609440803528,0.8026663064956665,0.5925474762916565,0.5689865350723267,0.7347102761268616,0.7347102761268616,0.5309061408042908,0.5309061408042908,0.734710156917572,0.5309061408042908,6.39999941931535e-10
14,64,0.7218331098556519,0.5309061408042908,0.0006096350261941552,0.002248157514259219,0.8030183911323547,0.7972630262374878,0.5925474762916565,0.5689865350723267,0.7218330502510071,0.7218330502510071,0.5309061408042908,0.5309061408042908,0.7218329310417175,0.5309061408042908,6.39999941931535e-10
15,64,0.7298488020896912,0.5309061408042908,0.0006059941370040178,0.0022481572814285755,0.8067830801010132,0.7998954653739929,0.5925474762916565,0.5689865350723267,0.7298490405082703,0.7298490405082703,0.5309061408042908,0.5309061408042908,0.7298487424850464,0.5309061408042908,1.2799998561074943e-10
