EPOCHS,BATCH,ACCURACY,VAL_ACCURACY,LOSS,VAL_LOSS,ROC,PR,VAL_ROC,VAL_PR,PRECISION,RECALL,VAL_PRECISION,VAL_RECALL,BIN_ACC,VAL_BIN_ACC,LR
0,64,0.5308250784873962,0.6054184436798096,0.000664089631754905,0.0018525058403611183,0.5484575033187866,0.5423133373260498,0.7299138307571411,0.7301627397537231,0.5308254957199097,0.5308254957199097,0.6054184436798096,0.6054184436798096,0.5308250784873962,0.6054184436798096,9.999999747378752e-06
1,64,0.6807411313056946,0.5471633672714233,0.0005958472611382604,0.001954625826328993,0.742770791053772,0.7417818903923035,0.672545313835144,0.6804865598678589,0.6807416677474976,0.6807416677474976,0.5471634268760681,0.5471634268760681,0.6807411313056946,0.5471634268760681,9.999999747378752e-06
2,64,0.6893652081489563,0.5647753477096558,0.0005668225348927081,0.001998371910303831,0.7672116756439209,0.7659857273101807,0.6773918867111206,0.6813914775848389,0.6893658638000488,0.6893658638000488,0.5647754073143005,0.5647754073143005,0.6893652081489563,0.5647754073143005,9.999999747378752e-06
3,64,0.7167978286743164,0.5661301612854004,0.0005429638549685478,0.002000947715714574,0.7985913753509521,0.7948691844940186,0.6805682182312012,0.6835312843322754,0.7167986035346985,0.7167986035346985,0.5661301612854004,0.5661301612854004,0.7167978286743164,0.5661301612854004,1.9999999949504854e-06
4,64,0.7319951057434082,0.5715491771697998,0.0005359319038689137,0.002003823406994343,0.8072311878204346,0.8019880056381226,0.6834931373596191,0.6857404708862305,0.731995701789856,0.731995701789856,0.5715491771697998,0.5715491771697998,0.7319951057434082,0.5715491771697998,1.9999999949504854e-06
5,64,0.7188264727592468,0.5715491771697998,0.0005343258380889893,0.0020055777858942747,0.8018256425857544,0.8016077876091003,0.6833903789520264,0.6853682994842529,0.7188271284103394,0.7188271284103394,0.5715491771697998,0.5715491771697998,0.7188264727592468,0.5715491771697998,4.0000000467443897e-07
6,64,0.7195333242416382,0.5715491771697998,0.0005313671426847577,0.002006162190809846,0.8070347905158997,0.80587238073349,0.6839285492897034,0.6857696175575256,0.7195338606834412,0.7195338606834412,0.5715491771697998,0.5715491771697998,0.7195333242416382,0.5715491771697998,4.0000000467443897e-07
7,64,0.7324005365371704,0.5715491771697998,0.0005296900635585189,0.002005950314924121,0.80820232629776,0.8060685992240906,0.6838390231132507,0.6854381561279297,0.7324011325836182,0.7324011325836182,0.5715491771697998,0.5715491771697998,0.7324005961418152,0.5715491771697998,7.999999951380232e-08
8,64,0.7314628958702087,0.5729039311408997,0.0005305489175952971,0.0020055356435477734,0.8105192184448242,0.806812584400177,0.6845412850379944,0.6867846250534058,0.7314637303352356,0.7314637303352356,0.5729039907455444,0.5729039907455444,0.7314629554748535,0.5729039907455444,7.999999951380232e-08
9,64,0.728222131729126,0.5729039311408997,0.0005344509263522923,0.0020055437926203012,0.803134560585022,0.8005185723304749,0.6846132874488831,0.6869151592254639,0.7282227873802185,0.7282227873802185,0.5729039907455444,0.5729039907455444,0.728222131729126,0.5729039907455444,1.5999999547489097e-08
10,64,0.7300246953964233,0.5729039311408997,0.0005309033440425992,0.0020055302884429693,0.8076823949813843,0.8052762150764465,0.6846976280212402,0.68697190284729,0.7300253510475159,0.7300253510475159,0.5729039907455444,0.5729039907455444,0.7300246953964233,0.5729039907455444,1.5999999547489097e-08
11,64,0.7163390517234802,0.5729039311408997,0.0005319223273545504,0.0020055288914591074,0.8058755397796631,0.8057748079299927,0.6847232580184937,0.6869875192642212,0.7163397073745728,0.7163397073745728,0.5729039907455444,0.5729039907455444,0.7163390517234802,0.5729039907455444,3.1999998206799773e-09
12,64,0.7428401112556458,0.5729039311408997,0.0005268699023872614,0.002005518414080143,0.8116400241851807,0.8112338185310364,0.6847378015518188,0.6870384216308594,0.7428407669067383,0.7428407669067383,0.5729039907455444,0.5729039907455444,0.7428401112556458,0.5729039907455444,3.1999998206799773e-09
13,64,0.7309532165527344,0.5729039311408997,0.0005300050252117217,0.0020055172499269247,0.8088668584823608,0.8063797950744629,0.6847378015518188,0.6870384216308594,0.7309538722038269,0.7309538722038269,0.5729039907455444,0.5729039907455444,0.7309532761573792,0.5729039907455444,6.39999941931535e-10
14,64,0.72156822681427,0.5729039311408997,0.0005342640797607601,0.00200551631860435,0.8018086552619934,0.801288366317749,0.6847378015518188,0.6870384216308594,0.721568763256073,0.721568763256073,0.5729039907455444,0.5729039907455444,0.72156822681427,0.5729039907455444,6.39999941931535e-10
15,64,0.7320623397827148,0.5729039311408997,0.0005317869363352656,0.00200551631860435,0.807439386844635,0.8026875853538513,0.6847378015518188,0.6870384216308594,0.7320629954338074,0.7320629954338074,0.5729039907455444,0.5729039907455444,0.7320623397827148,0.5729039907455444,1.2799998561074943e-10
