EPOCHS,BATCH,ACCURACY,VAL_ACCURACY,LOSS,VAL_LOSS,ROC,PR,VAL_ROC,VAL_PR,PRECISION,RECALL,VAL_PRECISION,VAL_RECALL,BIN_ACC,VAL_BIN_ACC,LR
0,64,0.5005789399147034,0.4927750527858734,0.0010136996861547232,0.0012465454638004303,0.5003678798675537,0.5002386569976807,0.49614426493644714,0.5043578147888184,0.5005777478218079,0.5005775690078735,0.4927760064601898,0.4927760064601898,0.5005792379379272,0.4927750527858734,9.999999682655225e-21
1,64,0.5009869337081909,0.4927750527858734,0.0010129358852282166,0.0012465454638004303,0.5023622512817383,0.5023431777954102,0.49614426493644714,0.5043578147888184,0.5009845495223999,0.5009844303131104,0.4927760064601898,0.4927760064601898,0.5009868144989014,0.4927750527858734,9.999999682655225e-21
2,64,0.4999083876609802,0.4927750527858734,0.001013363478705287,0.0012465454638004303,0.5011547207832336,0.5011552572250366,0.49614426493644714,0.5043578147888184,0.49990707635879517,0.49990707635879517,0.4927760064601898,0.4927760064601898,0.4999083876609802,0.4927750527858734,9.999999682655225e-21
3,64,0.5003224015235901,0.4927750527858734,0.0010135394986718893,0.0012465454638004303,0.5004976391792297,0.5006025433540344,0.49614426493644714,0.5043578147888184,0.5003203749656677,0.5003200769424438,0.4927760064601898,0.4927760064601898,0.5003225207328796,0.4927750527858734,1.999999936531045e-21
4,64,0.49999505281448364,0.4927750527858734,0.0010135096963495016,0.0012465454638004303,0.5005175471305847,0.5007575750350952,0.49614426493644714,0.5043578147888184,0.4999938905239105,0.4999937415122986,0.4927760064601898,0.4927760064601898,0.4999952018260956,0.4927750527858734,1.999999936531045e-21
5,64,0.4998267889022827,0.4927750527858734,0.0010136590572074056,0.0012465454638004303,0.5000339150428772,0.5002632737159729,0.49614426493644714,0.5043578147888184,0.49982529878616333,0.49982523918151855,0.4927760064601898,0.4927760064601898,0.49982669949531555,0.4927750527858734,3.99999987306209e-22
6,64,0.5009536147117615,0.4927750527858734,0.0010133624309673905,0.0012465454638004303,0.5013276934623718,0.5011491179466248,0.49614426493644714,0.5043578147888184,0.5009528994560242,0.5009528398513794,0.4927760064601898,0.4927760064601898,0.5009535551071167,0.4927750527858734,3.99999987306209e-22
7,64,0.4993051290512085,0.4927750527858734,0.0010135503252968192,0.0012465454638004303,0.5002944469451904,0.5005876421928406,0.49614426493644714,0.5043578147888184,0.49930503964424133,0.49930503964424133,0.4927760064601898,0.4927760064601898,0.4993051290512085,0.4927750527858734,7.99999999855967e-23
8,64,0.4999561011791229,0.4927750527858734,0.0010132185416296124,0.0012465454638004303,0.5014573931694031,0.5016211271286011,0.49614426493644714,0.5043578147888184,0.49995264410972595,0.49995264410972595,0.4927760064601898,0.4927760064601898,0.4999561011791229,0.4927750527858734,7.99999999855967e-23
9,64,0.5013718008995056,0.4927750527858734,0.0010133410105481744,0.0012465454638004303,0.5013821125030518,0.5011885166168213,0.49614426493644714,0.5043578147888184,0.5013729333877563,0.5013729333877563,0.4927760064601898,0.4927760064601898,0.5013717412948608,0.4927750527858734,1.6000000312663702e-23
10,64,0.5020878314971924,0.4927750527858734,0.0010130514856427908,0.0012465454638004303,0.5023155212402344,0.5019760727882385,0.49614426493644714,0.5043578147888184,0.502086341381073,0.5020861625671387,0.4927760064601898,0.4927760064601898,0.5020876526832581,0.4927750527858734,1.6000000312663702e-23
11,64,0.4998658001422882,0.4927750527858734,0.0010137056233361363,0.0012465454638004303,0.4995764195919037,0.5001303553581238,0.49614426493644714,0.5043578147888184,0.4998649060726166,0.4998649060726166,0.4927760064601898,0.4927760064601898,0.4998658001422882,0.4927750527858734,3.2000000625327404e-24
12,64,0.5001736879348755,0.4927750527858734,0.0010133818723261356,0.0012465454638004303,0.5008715391159058,0.5010256171226501,0.49614426493644714,0.5043578147888184,0.5001708269119263,0.5001705288887024,0.4927760064601898,0.4927760064601898,0.5001733899116516,0.4927750527858734,3.2000000625327404e-24
13,64,0.499226838350296,0.4927750527858734,0.0010135165648534894,0.0012465454638004303,0.4999980926513672,0.500659167766571,0.49614426493644714,0.5043578147888184,0.4992239475250244,0.49922388792037964,0.4927760064601898,0.4927760064601898,0.499226838350296,0.4927750527858734,6.3999999278502545e-25
14,64,0.5011758804321289,0.4927750527858734,0.0010133797768503428,0.0012465454638004303,0.5011793971061707,0.5010899901390076,0.49614426493644714,0.5043578147888184,0.5011757016181946,0.5011757016181946,0.4927760064601898,0.4927760064601898,0.5011758804321289,0.4927750527858734,6.3999999278502545e-25
15,64,0.5011520981788635,0.4927750527858734,0.0010129617294296622,0.0012465454638004303,0.5020481944084167,0.5023146867752075,0.49614426493644714,0.5043578147888184,0.5011497139930725,0.5011497139930725,0.4927760064601898,0.4927760064601898,0.5011520385742188,0.4927750527858734,1.2800000348738575e-25
