EPOCHS,BATCH,ACCURACY,VAL_ACCURACY,LOSS,VAL_LOSS,ROC,PR,VAL_ROC,VAL_PR,PRECISION,RECALL,VAL_PRECISION,VAL_RECALL,BIN_ACC,VAL_BIN_ACC,LR
0,64,0.5272461771965027,0.5175381898880005,0.0010020163608714938,0.0012462898157536983,0.5405633449554443,0.5364726781845093,0.5256730318069458,0.5152789950370789,0.5272443890571594,0.5272443890571594,0.5175390243530273,0.5175390243530273,0.5272461771965027,0.5175381898880005,1.0000000116860974e-07
1,64,0.5507957339286804,0.5184388756752014,0.0009924974292516708,0.001248958520591259,0.5746086835861206,0.5672890543937683,0.5256293416023254,0.5148804783821106,0.5507931709289551,0.5507931709289551,0.5184388160705566,0.5184388160705566,0.5507957339286804,0.5184388756752014,1.0000000116860974e-07
2,64,0.5582053065299988,0.5149765014648438,0.0009887493215501308,0.0012517840368673205,0.5852907299995422,0.576490581035614,0.5233623385429382,0.5136659741401672,0.5582017302513123,0.5582017302513123,0.5149771571159363,0.5149771571159363,0.5582053065299988,0.5149765014648438,1.0000000116860974e-07
3,64,0.5598887801170349,0.49934035539627075,0.0009874904062598944,0.0012590856058523059,0.5878623723983765,0.5794573426246643,0.5027711391448975,0.49808764457702637,0.5598882436752319,0.5598882436752319,0.4993410110473633,0.4993410110473633,0.5598887801170349,0.49934035539627075,1.999999987845058e-08
4,64,0.5602856874465942,0.49684709310531616,0.000987101113423705,0.001260786666534841,0.5889395475387573,0.5803169012069702,0.4993080198764801,0.49565210938453674,0.5602844953536987,0.5602843761444092,0.49684780836105347,0.49684780836105347,0.5602858066558838,0.49684709310531616,1.999999987845058e-08
5,64,0.5614937543869019,0.4952210783958435,0.0009869808563962579,0.0012615652522072196,0.5896857380867004,0.5806654691696167,0.4975673258304596,0.4943592846393585,0.5614932179450989,0.5614929795265198,0.49522194266319275,0.49522194266319275,0.561493992805481,0.4952210783958435,3.999999886872274e-09
6,64,0.5619587302207947,0.49359798431396484,0.0009867572225630283,0.001262190518900752,0.5902115702629089,0.5811348557472229,0.49602389335632324,0.49322494864463806,0.5619581937789917,0.5619581341743469,0.4935988783836365,0.4935988783836365,0.5619587302207947,0.49359798431396484,3.999999886872274e-09
7,64,0.5625899434089661,0.49011459946632385,0.0009865687461569905,0.0012637884356081486,0.5907478928565979,0.5815631747245789,0.4915342926979065,0.48993128538131714,0.5625866651535034,0.5625866651535034,0.49011561274528503,0.49011561274528503,0.5625899434089661,0.49011459946632385,7.999999551699943e-10
8,64,0.5619748830795288,0.4865680932998657,0.000986450002528727,0.00126529426779598,0.5910789370536804,0.5818356871604919,0.4872090220451355,0.4868333339691162,0.5619737505912781,0.5619737505912781,0.4865686893463135,0.4865686893463135,0.5619748830795288,0.4865680932998657,7.999999551699943e-10
9,64,0.5612279176712036,0.4862655997276306,0.0009868338238447905,0.0012654579477384686,0.5901060700416565,0.5809950232505798,0.4867587089538574,0.48651358485221863,0.5612233877182007,0.5612233877182007,0.4862661361694336,0.4862661361694336,0.5612278580665588,0.4862655997276306,1.5999998548288374e-10
10,64,0.5621734857559204,0.48596808314323425,0.000986492377705872,0.001265623141080141,0.5908538103103638,0.5817276835441589,0.4862807095050812,0.4861620366573334,0.5621699094772339,0.5621698498725891,0.48596861958503723,0.48596861958503723,0.5621734857559204,0.48596808314323425,1.5999998548288374e-10
11,64,0.5615504384040833,0.4859834611415863,0.0009866885375231504,0.0012656296603381634,0.5902723670005798,0.5813183784484863,0.48625797033309937,0.48614710569381714,0.5615471005439758,0.5615469813346863,0.4859839677810669,0.4859839677810669,0.5615503191947937,0.4859834611415863,3.199999640268736e-11
12,64,0.5618599653244019,0.4859618842601776,0.000986572471447289,0.0012656365288421512,0.5904673337936401,0.5815601348876953,0.4862089455127716,0.4861176311969757,0.5618574023246765,0.5618572235107422,0.4859624207019806,0.4859624207019806,0.5618598461151123,0.4859618842601776,3.199999640268736e-11
13,64,0.5617043375968933,0.4859622120857239,0.0009865689789876342,0.0012656374601647258,0.5902846455574036,0.58156818151474,0.48620375990867615,0.48611485958099365,0.5617024898529053,0.5617024898529053,0.48596274852752686,0.48596274852752686,0.5617043375968933,0.4859622120857239,6.399999454009819e-12
14,64,0.5624367594718933,0.4859573543071747,0.000986425089649856,0.0012656381586566567,0.590861439704895,0.5819265842437744,0.48623642325401306,0.4861306846141815,0.562434732913971,0.562434732913971,0.48595789074897766,0.48595789074897766,0.5624367594718933,0.4859573543071747,6.399999454009819e-12
15,64,0.5624778270721436,0.4859573543071747,0.000986455357633531,0.001265637925826013,0.5912520289421082,0.5818427205085754,0.4862324297428131,0.48612892627716064,0.5624759793281555,0.562475860118866,0.48595789074897766,0.48595789074897766,0.562477707862854,0.4859573543071747,1.2799998691179204e-12
