BATCH,ACCURACY,VAL_ACCURACY,LOSS,VAL_LOSS
50,0.007440473418682814,0.022426486015319824,8.169853390427306e-05,0.00149382499512285
50,0.014136900193989277,0.022426487877964973,6.880959699628875e-05,0.0015282974345609546
100,0.1443033069372177,0.04025554284453392,5.970039273961447e-05,0.0021721883676946163
100,0.2882181704044342,0.1689835786819458,4.530594014795497e-05,0.002596634440124035
200,0.09419114142656326,0.04025554284453392,3.122980706393719e-05,0.004718038719147444
200,0.14646276831626892,0.008297800086438656,1.6305988538078964e-05,0.004969753324985504
250,0.09243364632129669,0.014128687791526318,9.256239536625799e-06,0.012433428317308426
250,0.08634582161903381,0.015362142585217953,1.5124918718356639e-05,0.007003291975706816
300,0.06662087887525558,0.008297800086438656,1.0335972547181882e-05,0.009900722652673721
300,0.05660484731197357,0.02365994267165661,1.9429196981946006e-05,0.007041714619845152
